text,category,id,manipulative,credibility,partisan_intensity,source_dataset,word_count,naa,naa_signed,a_aff,a_del,classification
"Catalonia s leaders said on Saturday they would not accept direct rule imposed on the region by the Spanish government, as a political crisis that has rattled the economy and raised fears of prolonged unrest showed no signs of easing. Spanish Prime Minister Mariano Rajoy announced earlier on Saturday he would invoke special constitutional powers to fire the regional government and force a new election to counter the region s move towards independence. Catalan President Carles Puigdemont, who made a symbolic declaration of independence on Oct. 10 after a referendum to secede, called Rajoy s moves the worst attacks against the people of Catalonia since Spain s military dictatorship. It is the first time since Spain s return to democracy that the central government has used its powers to seize control of a regional administration. Rajoy said it was necessary to end a crisis that has fractured the country and prompted Spain to reduce growth forecasts for the euro zone s fourth-largest economy.",neutral_informational,neutral_informational-0012,0,,,ISOT-true,163,0.182525,-0.023998,0.005582,0.029580,LOW
"RANCHO SANTA FE, CALIF. — Drought or no drought, Steve Yuhas resents the idea that it is somehow shameful to be a water hog. If you can pay for it, he argues, you should get your water. People “should not be forced to live on property with brown lawns, golf on brown courses or apologize for wanting their gardens to be beautiful,” Yuhas fumed recently on social media. “We pay significant property taxes based on where we live,” he added in an interview. “And, no, we’re not all equal when it comes to water.” Yuhas lives in the ultra-wealthy enclave of Rancho Santa Fe, a bucolic Southern California hamlet of ranches, gated communities and country clubs that guzzles five times more water per capita than the statewide average. In April, after Gov. Jerry Brown (D) called for a 25 percent reduction in water use, consumption in Rancho Santa Fe went up by 9 percent.",reward_hook,reward_hook-0031,1,,,Webis-Clickbait-17,154,0.690982,-0.017453,0.041262,0.058716,LOW
"I’ve just got back from France. And, you know what, I think maybe the French have it right. This thought struck me as I drove off the ferry at Folkestone. In France, we’d stayed in a beautiful chateau for little more than the cost of a Travelodge. We'd driven over a thousand kilometres (yes, I quite like the metric system) from Calais to Provence and back on sweeping, efficient motorways. We’d passed through countryside so stunning that my children stopped watching their iPads. We’d had excellent meals, fairly cheaply, pretty much everywhere. And then... ...and then we were back on British soil. Cracked motorways, horrible service stations serving appalling, overpriced food. Badly planned suburbs made up of tacky little boxes sprawling over some of our most beautiful countryside. Commercial squalor everywhere. The kids went straight back to their iPads – and with my blessing. I didn’t want them to see their own country.",reward_hook,reward_hook-0060,1,,,Webis-Clickbait-17,153,1.352849,0.008844,0.030074,0.021230,MOD
"Correction: Mexico-Brazil Corruption Probe story In a story Aug. 14 about corruption allegations against the former head of Mexico's state-run oil company Pemex, The Associated Press erroneously reported that Mexico's Attorney General's Office said the Brazilian companies Odebrecht and Braskem were involved in paying bribes in Mexico. The Attorney General's Office said only that Odebrecht had admitted paying bribes in Mexico. A corrected version of the story is below: Continue Reading Below Ex-head of Mexico's state oil company denies taking bribes The former head of Mexico's state-owned oil company is denying accusations that he took bribes from Brazilian construction company Odebrecht MEXICO CITY (AP) — The former head of Mexico's state-owned oil company, a key campaign adviser to President Enrique Pena Nieto, has denied accusations that he took bribes from Brazilian construction company Odebrecht. Emilio Lozoya said Sunday via Twitter that he was never corrupt and suggested the allegations were made by executives seeking to reduce their own sentences in Brazil.",high_outrage,high_outrage-0068,1,,2,SemEval-2019-Task4,161,1.291901,0.015677,0.064957,0.049280,MOD
"(Courtesy of Apple) This week Apple a new subscription-based streaming service named . For $10 a month you’ll be able to stream any of the 26 million songs on iTunes and store them locally in your music library, so you can listen to them without an Internet connection. You’ll also be able to access playlists curated by real artists and other human beings, and listen to the Beats 1 radio station. For $15 a month you can share your subscription with up to five family members. And to give you plenty of time to test out Apple Music, the company is letting iOS users try it free for their first three months, starting June 30. (An Android version will be available this fall.) Is it any good? On Monday, I got an opportunity to play with the much-anticipated app in a shadowy room in San Francisco’s Moscone Center. Though 30 minutes was by no means enough time to make or break my opinion of the service, I can say this: Apple Music isn’t unique enough to draw people away from its already well-established competitors.",reward_hook,reward_hook-0033,1,,,Webis-Clickbait-17,184,0.280679,-0.044642,0.017810,0.062452,LOW
"Oceans may contain 97% of the Earth's water, but climate change, overfishing and other human impacts have thrown their health into decline. Only about 3% of the world's oceans are legally protected, yet we have proof that marine protected areas — where human activity is restricted — offer healthier ecosystems, increased biodiversity and even have the potential to increase gender equality in nearby communities, among other benefits. See also: 7 important ocean trends, and what we can do about them That's why international governments, organizations and individuals are stepping up, adding momentum to the movement to conserve increased volumes of Earth's oceans. In honor of World Oceans Day on Monday, we put together a brief explainer of what marine protected areas are, why they're important and how the global community is working harder than ever to conserve huge swaths of the sea. -4% of the #ocean is designated for protection.",reward_hook,reward_hook-0020,1,,,Webis-Clickbait-17,150,,-0.040367,-0.040311,0.000057,UNDEFINED
"On a Wednesday afternoon in early May, after a full day of studying the Byzantine Empire and sitting through lessons on annotation and critical reading, the sixth-graders in Zsazita Walker’s social studies and language arts class were, expectedly, acting like sixth-graders. School was almost over and the classroom, scattered with posters, worksheets and lesson plans, was buzzing with chatty, curious 10-, 11- and 12-year-olds who knew they'd soon be free from class. But before dismissal, one exercise remained. The kids shuffled from grouped tables to neat, forward-facing rows of desks. Walker counted down from five, telling her students to make sure the table tops were cleared. A boy walked to the front of the classroom, sat in a chair to face his classmates, and rang a bell. Nearly in unison, the 25 students in class 601 at New York City's Brooklyn Urban Garden School closed their eyes. Some put their hands over their faces, creating little bubbles of darkness.",reward_hook,reward_hook-0030,1,,,Webis-Clickbait-17,159,0.599234,-0.011771,0.019095,0.030866,LOW
"If SunEdison Inc Can't Even Get This Right -- What's Next? Image source: SunEdison Opens a New Window. . Continue Reading Below SunEdison Inc still bills itself as the largest renewable energy developer in the world -- just look at its home page Opens a New Window. . But it appears it can't even get renewable energy development right, much less its own finances. Hawaiian Electric Industries announced recently it has canceled power purchase agreements (PPA) for 148 MW of solar plants the company Opens a New Window. was supposed to build. SunEdison missed multiple contracted deadlines and couldn't arrange financing after agreeing to sell the projects to D.E. Shawin late December. Now, SunEdison is sitting on a partially developed solar project without a PPA and a buyer that won't likely close on the transaction. Could this get any worse? Hawaii becomes a headache for SunEdison After months of missed financial and progress milestones, Hawaiian Electric had finally had enough of dealing with SunEdison.",high_outrage,high_outrage-0086,1,,2,SemEval-2019-Task4,164,0.540933,-0.026010,0.031827,0.057837,LOW
"Donald Trump s deplorable supporters strike again.18-year-old Yasmin Seweid was born in Brooklyn, New York. So she has been raised in America her entire life. She grew up surrounded by American culture and values religious freedom as guaranteed by the Constitution.And that is why she is able to wear a hijab and practice Islam.But while she was standing on the subway platform waiting to go home, three male Trump supporters targeted her and began harassing her. They called her a terrorist, ripped the straps on her bag, and tried to forcibly remove her hijab all while saying Trump s name.The abuse continued on the train and Seweid was forced to exit at an early stop in order to get away from them. Bystanders even watched the incident unfold and cowardly did nothing to stop it.She reported the incident to police, who are investigating the crime.In order to warn others about the dangers of Trump supporters, Seweid chose to write about her horrific experience on Facebook.",fear_activating,fear_activating-0019,1,,,ISOT-fake,165,0.879177,-0.004406,0.039335,0.043741,LOW
"If the Golden State Warriors' Andre Iguodala and Draymond Green really wanted a LeBron James jersey, all they had to do was ask Cleveland Cavaliers owner Dan Gilbert. He'd be more than happy to give them each a discount. Gilbert saw this picture of Iguodala and Green playing defense on his team's star player and realized it was too good of a photo to not use it to troll the Cavaliers' NBA Finals opponent. It was all in good fun, of course. The series is shifting to Cleveland for Games 3 and 4, so if Green and Iguodala want to take Gilbert up on his offer, now's the time to do so. [Dan Gilbert, h/t Reddit and Pro Basketball Talk] Like the new article format? Send us feedback! Where can I comment? Latest news, insights, and forecasts on your teams across leagues. Real-time news for your teams right on your mobile device.",reward_hook,reward_hook-0010,1,,,Webis-Clickbait-17,152,0.840744,-0.006404,0.039086,0.045490,LOW
"- Republican presidential candidate Ted Cruz failed to disclose to the Federal Election Commission a loan from Goldman Sachs for as much as $500,000 that was used to help finance his successful 2012 U.S. Senate campaign, the New York Times reported on Wednesday. The loan does not appear in reports the Ted Cruz for Senate Committee filed with the FEC, in which candidates are required to disclose the source of money they borrow to finance their campaigns, the newspaper reported. Other campaigns have been fined for failing to make such disclosures, which are intended to inform voters and prevent candidates from receiving special treatment from lenders, the Times said. Cruz has surged in recent opinion polls and now leads billionaire businessman Donald Trump in Iowa, which on Feb. 1 holds the first contest in the process to choose the Republican nominee for the November presidential election. In 2012, Cruz was campaigning for the Texas Senate seat as a populist firebrand who criticized Wall Street bailouts and the influence of big banks in Washington, and the loans could have conveyed the wrong impression about his candidacy, the Times said.",neutral_informational,neutral_informational-0020,0,,,ISOT-true,188,0.575896,-0.025681,0.036230,0.061910,LOW
"The PreTribulation Rapture Of The Church The PreTribulation Rapture Of The Church The Chuch Expectantly Waits For The Return Of Jesus ""For the Lord himself shall descend from heaven with a shout, with the voice of the archangel, and with the trump of God: and the dead in Christ shall rise first: Then we which are alive [and] remain shall be caught up together with them in the clouds, to meet the Lord in the air: and so shall we ever be with the Lord. Wherefore comfort one another with these words."" 1 Thessalonians 4:16-18 ""Study to shew thyself approved unto God, a workman that needeth not to be ashamed, rightly dividing the word of truth. But shun profane [and] vain babblings: for they will increase unto more ungodliness."" 2 Timothy 2: 15,16 Introduction To The Rapture - Part 1 in a Series There is much more information about this subject than could be contained in a single lesson, no matter how inclusive or exhaustive that lesson might be.",high_outrage,high_outrage-0067,1,,2,SemEval-2019-Task4,169,0.345143,-0.014746,0.008299,0.023045,LOW
"Bill Cosby Mistrial. Cosby a Free Man A mistrial has been declared by a judge in the Bill Cosby sex assault case after the jury was deadlocked for the second time.Despite having spent more than 50 hours in deliberations, the seven men and five women were unable to reach a unanimous decision. Bill Cosby is accused of drugging and sexually assaulting Andrea Constand in 2004. His lawyers had argued the sex was consensual. The US comedian could face new proceedings. In the meantime, Cosby walks away from the court as a free man. Mr. Cosby could have faced up to a decade in prison if he was found guilty of three counts of aggravated indecent assault. Cosby showed no immediate reaction. After the mistrial was declared, he stood up and seemed to be distressed as he spoke to his spokesman. He then sat back down. He left the courthouse without speaking to reporters.",high_outrage,high_outrage-0075,1,,2,SemEval-2019-Task4,153,0.841733,-0.011461,0.066273,0.077734,LOW
"Wild and Unfounded Clinton-as-VP Speculation In a memo to reporters titled “Obama Campaign Fills Out Key Posts for the General Election,” the Obama campaign announced today that it’s Chief of Staff to the Vice Presidential Nominee is… Patti Solis Doyle. That’s right, Hillary Clinton’s former campaign manager and longtime ally is slated to run the VP nominee’s operations. But don’t immediately assume this means Clinton has an inside track on the spot. Solis Doyle was used as a scapegoat for most of the Clinton campaign’s problems, and when she got the boot in February there was no shortage of Clinton staffers willing to trash her anonymously on her way out. Clinton didn’t come to her defense. At least not publicly. Clinton and Solis Doyle reportedly have not spoken since Solis Doyle’s ouster. The Obama camp is clearly being strategic by placing her in this spot (there are dozens of other people who could play this role on the campaign, after all).",high_outrage,high_outrage-0003,1,,2,SemEval-2019-Task4,161,0.813779,-0.010215,0.049008,0.059223,LOW
"Many, many people over the past 12 years have argued that the invasion and occupation of Iraq was a mistake, but then last weekend Donald Rumsfeld said it, too — or seemed to, according to a headline in the Times of London: “Bush was wrong on Iraq, Rumsfeld says.” Say what? One of the architects of the war, one of George W. Bush’s right-hand men, the guy who was talking about regime change even before Sept. 11 and the faulty intelligence of WMD — he’s saying it was all wrong, and that he thought so at the time? From the Times story: “I’m not one who thinks that our particular template of democracy is appropriate for other countries at every moment of their histories. . . The idea that we could fashion a democracy in Iraq seemed to me unrealistic. I was concerned about it when I first heard those words.” Not surprisingly, the prickly former secretary of Defense now tells The Washington Post he is unhappy with the headline’s “inaccurate” characterization.",reward_hook,reward_hook-0003,1,,,Webis-Clickbait-17,172,1.077536,0.002711,0.023784,0.021072,MOD
"Noah Nathan was with his two dogs in an adjacent dog park when shots rang out this morning at an Alexandria, VA baseball field. The dramatic video from the shooting in Alexandria, captured by Nathan shows some of the chaos that ensued when a 66-year-old left-wing nut job opened fire on the GOP congressional team: In the dog park, Noah Nathan clutched two leashes. He watched bullets ricochet off a dirt path beyond the right field fence. He heard a cry go up from the players left on the field, directed toward the security guards who were swinging into action.More than 25 bullets can be heard ripping through the air in the footage, which was captured by a witness close to the field at Eugene Simpson Stadium Park.At one point, a man can be seen lying in the middle of the field. Do we know where he s at? the man recording the video can be heard saying.",fear_activating,fear_activating-0021,1,,,ISOT-fake,158,0.734916,-0.016288,0.047930,0.064218,LOW
"Trump can t pick good people to save his life. He s got a paranoid lunatic for the National Security Council, he s got a white supremacist as his chief strategist, and the list goes on. One of his picks for an ambassadorship is David Friedman for Israel. This isn t just someone who supports the worst of Israel, he also made a bizarre attack on The New York Times over their coverage of Trump s pussy grabbing comment by invoking the Holocaust.Seriously, he did that. Back in October, not too long after the Access Hollywood tape came out, Friedman said: While the revelation of Mr. Trump s demeaning comments caught on tape some 11 years ago brought him, as one would expect, widespread negative attention, The New York Times ran with the story with all the journalistic integrity of the worst gossip rag. If only the Times had reported on the Nazi death camps with the same fervor as its failed last-minute attempt to conjure up alleged victims of Donald Trump, imagine how many lives could have been saved.",fear_activating,fear_activating-0040,1,,,ISOT-fake,180,1.232409,0.013572,0.066668,0.053096,MOD
"Of course tomorrow morning, the Democrat Party will put their heads together and after hours of damage control, they will tell Americans Wasserman-Schultz didn t really mean what she said. What is it about women in the Democrat Party (Hillary) who don t really mean what they say?The Democratic National Committee has released a statement about the shooting of 11 police officers in Dallas tonight. The shooting took place at a Black Lives Matter protest against the deaths of Alton Sterling and Philando Castile at the hands of police this week. In a press conference, the chief of the police department clearly said that there is no known link between the snipers and the protesters.Chairwoman Debbie Wasserman Shultz didn t get that memo. The statement from the DNC looks like this:Pay attention to that penultimate paragraph. The last line, in particular, is noteworthy. And while most protesters have made their voices heard peacefully, tonight s shooting of officers in Dallas is unacceptable and a reminder that the time to address these tensions and find common ground is long overdue.",fear_activating,fear_activating-0037,1,,,ISOT-fake,179,1.252897,0.012799,0.058453,0.045655,MOD
"Pesticide exposure might increase risk of lung cancer. The purpose of this study was to investigate the association between the historical use of pesticides and lung cancer using a case-control design. This case-control study compared a lifetime pesticide exposure of 233 lung cancer cases, and 447 healthy neighbours matched for gender, and age (±5 years). Data on demographic, pesticide exposure and other related factors were collected using a face-to-face interview questionnaire. Associations between lung cancer and types of pesticides as well as individual pesticides were analysed using logistic regression adjusted for gender, age, cigarette smoking, occupation, cooking fumes exposure, and exposure to air pollution. It was found that lung cancer was positively associated with the lifetime use of herbicides and insecticides. Compared to people in the non-exposed groups, those in Q3-Q4 days of using herbicides and insecticides had an elevated risk of lung cancer, with odds ratio (OR) between 2.20 (95% confidence interval (CI) 1.24-3.89), and 3.99 (95% CI 1.62-7.11) (p < 0.001).",neutral_informational,neutral_informational-0059,0,1.0,,PubMed,163,0.619865,-0.008639,0.015718,0.024357,LOW
"Work ability and mental health in the workplace is increasingly promoted in terms of workplace health management. In order to select suitable interventions at work in a concrete context, employees and managers of a large state organization (science and development sector) were asked about perceived needs, desired effects and possible side effects of health promotion interventions. 13 semi-structured interviews with managers and three focus group interviews with employees ( N = 20) were conducted in autumn 2020 by a behavior therapist in training. The evaluation was carried out by a qualitative content analysis of the interview transcripts according to a deductive procedure and was checked by two independent raters. Most frequently, need was expressed for individual case counselling by a health expert due to the diversity of work-related problems. Managers would like to see more health-related leadership training, and a review of the various communication channels of their organization. Expected positive effects are increased self-efficacy, higher person-job-fits and reduced absenteeism.",neutral_informational,neutral_informational-0081,0,1.0,,PubMed,160,,0.002488,-0.004243,-0.006731,UNDEFINED
"Hillary Clinton loves the red, white, and blue (suits). Photo: @hillaryclinton/Instagram joined Instagram! The former first lady and possibly future first lady president posted her first image today: a rolling rack with three suits each in red, white, and blue, with the caption, “Hard choices.” It’s a genius post of course, as Clinton’s pantsuits have been a point of contention since pretty much forever. In 2008 she made fun of herself on The Late Show With David Letterman, saying she loves America because she can buy pantsuits on the Internet 24/7. consistently parodies her look. In 2013, at the , she told the fashion industry she had a Project Pantsuit. And earlier this year, when she launched , she offered an “everyday pantsuit t-shirt.” Like so many things that have plagued her in her past, she’s owning it this time around. “Yes, I only wear pantsuits, and my choices vary from red to white to blue (even though she has been known to sport ),” she’s screaming from the rooftops of social media.",reward_hook,reward_hook-0016,1,,,Webis-Clickbait-17,173,0.508959,-0.018771,0.020492,0.039263,LOW
"When you re accused of being racist, as the Trump campaign is, because they are, it s probably best to show some people of color modeling your campaign gear. However, when all you have is a stock photo of a white model to work with, there s apparently only one thing to do photoshop.On Twitter, Eric Ming, digital director for Donna Edwards, pointed out that Trump s campaign appeared to photoshop a model to be darker than she actually is:So it appears Donald Trump s campaign photoshopped their model to be brown: pic.twitter.com/V0DghCiQAW Eric Ming (@ericming5) March 3, 2016It looks as though since the Trump campaign likely has a difficult time finding people of color to support the candidate, they ve resorted to literally making them up.Here s the original model:Generic gray shirt from jcgapparel.comNow, here is that same model on Trump s campaign website on August 9th of last year already appearing a bit darker:via donaldjtrump.comClearly not satisfied with making her only slightly darker, the Trump campaign turned her into full Trump orange as only they can.",fear_activating,fear_activating-0018,1,,,ISOT-fake,178,0.874985,-0.009278,0.071935,0.081213,LOW
"Given that the first thing you notice about a person is their appearance, it's all too easy to focus on beauty at the expense of other important qualities -- especially when discussing women. Little girls are taught to be ""seen and not heard."" Tabloids consistently focus on female celebrities' cellulite and other physical ""flaws,"" and there are entire articles dedicated to how women look without makeup on. Ads encourage women to buy products that will give them longer eyelashes, glossier hair, bigger lips, smaller waists and perkier asses. At the same time, women are told to embrace their ""natural beauty,"" to choose to feel beautiful inside, and to feel assured that every woman is beautiful. These are worthy sentiments -- there's nothing wrong with wanting to look good and feel confident -- but sometimes it feels like a woman's value is defined by beauty above all else. In today's society, being beautiful has a lot of benefits, but it isn't everything.",reward_hook,reward_hook-0064,1,,,Webis-Clickbait-17,161,,-0.007238,-0.008379,-0.001141,UNDEFINED
"Better Buy: Regeneron Pharmaceuticals, Inc. vs. Roche A decision to go big with Regeneron Pharmaceuticals, Inc. , or much bigger withRoche isn't one taken lightly. Regeneron is growing sales and its pipeline at a breathtaking pace, but the Tarrytown, New York, biotech is also heavily dependent on a single drug at the moment. Continue Reading Below Meanwhile, Swiss behemoth Roche is diverse, and it has the most promising late-stage pipeline in big pharma. It's also exposed to a great deal of biosimilar competition in the years ahead. Let's take a closer look at both to decide which is the better buy. Although Regeneron recorded total revenue of $1.2 billion in the first quarter, net product sales were only $784 million. A frightening $781 million of those sales came from U.S. net product sales of Eylea, an expensive eyeball injection for treatment of several sight-related indications that affect hundreds of thousands of patients.",high_outrage,high_outrage-0045,1,,2,SemEval-2019-Task4,152,0.497368,-0.033669,0.034306,0.067975,LOW
"We hear a lot from Republicans about how they re going to repeal the job killing, healthcare killing, big government law unofficially called Obamacare. These unsung heroes of the nation, almost all of them representing red state America, are going to free us and their states from the shackles of socialized medicine or so they say.Should Republicans get their way, they will absolutely decimate their states economies.According to the Economic Policy Institute, an American think tank in Washington, D.C.:Across the country, 29.8 million people would lose their health insurance if the Affordable Care Act were repealed more than doubling the number of people without health insurance. And 1.2 million jobs would be lost not just in health care but across the board.So not only will America overall be taken back to the dark ages of pre-Obamacare, red states will be hit the hardest. In terms of the increase in the uninsured rate per state, of the top 30 that will be hit hardest, 20 are red states that voted for Donald Trump.So how much will the uninsured rate increase with an Obamacare repeal?",fear_activating,fear_activating-0095,1,,,ISOT-fake,183,0.028868,-0.051204,0.001552,0.052756,LOW
"President Donald Trump unveiled a new national security strategy on Monday, calling for Pakistan to take decisive action against terrorism and saying Washington had to deal with the challenge posed by North Korea s weapons programs. In a wide-ranging speech, Trump said his security strategy for the first time addresses economic security and would include a complete rebuilding of U.S. infrastructure as well as a wall along the southern U.S. border. Trump said the United States wanted Pakistan to take decisive action to help fight extremism, and that Washington had no choice but to deal with the challenge posed by North Korea s nuclear and missile programs. Trump said the security strategy would also end mandatory defense spending limits, frequently called sequester, but did not mention if he had consulted with members of Congress about a possible bill to end the caps established in 2013 budget legislation. We recognize that weakness is the surest path to conflict and unrivaled power is the most certain means of defense.",neutral_informational,neutral_informational-0024,0,,,ISOT-true,167,0.465740,-0.016466,0.015226,0.031691,LOW
"Donald Trump just pissed off veterans.Trump likes to claim that he loves the men and women who serve our country in the military, but on Monday morning, he proved otherwise by viciously attacking Senator Richard Blumenthal s military record.Blumenthal took to CNN on Monday morning to caution against obstructing the Russia investigation. Of course, thin-skinned Trump took offense and lashed out on Twitter.It should be pointed out that Blumenthal misspoke about his service during the Vietnam War on a few occasions. He never claimed to be involved in any battles. He also never cried like a little baby. But unlike Trump, Blumenthal actually did enlist with the Marine Corps Reserve and served for six years. He didn t go to Vietnam but he did serve.Donald Trump repeatedly dodged the draft and then received a medical deferment not long after being declared perfectly fit for service. Trump supposedly had bone spurs in his foot, but no proof exists to prove his claims.",fear_activating,fear_activating-0080,1,,,ISOT-fake,161,1.394837,0.017248,0.057399,0.040151,MOD
"If the United Kingdom collapses, it will not be because a majority of Scots are hell-bent on leaving but because the UK government is giving up on saving it. No union can survive without unionists and, after an election in which, to head off Ukip, the Conservative and Unionist party presented itself as the English Nationalist party, it is clear that the union is on life support. Some unionist commentators are comparing the post-referendum Scotland of 2015 to the post-referendum Québec of 1995, comforting themselves that support for Québec’s independence has fallen from 49% in 1995 to just 25% now. But there is a big difference: whereas the rest of Canada has consistently stood as one to keep Québec in, it is London’s equivocation over Scotland that is becoming the greater risk to the UK. For while no one should disguise the enormity of the nationalists’ election victory, it would be wrong to assume that the dramatic results signal any further rise in support for independence since last year’s referendum.",reward_hook,reward_hook-0037,1,,,Webis-Clickbait-17,170,0.078453,-0.030737,0.002702,0.033439,LOW
"In a recent editorial, the Wall Street Journal compared POTUS to the Seinfeld character, George Costanza. Interesting choice. Via WSJ: President Costanza’s Jobs Boom – A new study shows that Mr. Obama needs a ‘Seinfeld’ epiphany In a 1994 “Seinfeld” episode, George realizes that “every decision that I have ever made in my entire life has been wrong. My life is the complete opposite of everything I want it to be.” Jerry replies: “If every instinct you have is wrong, then the opposite would have to be right.” So Costanza approaches a gorgeous woman in the coffee shop and announces, “My name is George. I’m unemployed and I live with my parents.” To his surprise, she’s interested. He lands a job with the Yankees after insulting George Steinbrenner. Maybe President Obama ought to take Jerry’s advice too. That’s our reading of a striking new economic study that examines Congress’s decision to zero out extra unemployment benefits last year.",high_outrage,high_outrage-0049,1,,2,SemEval-2019-Task4,158,0.694116,-0.009041,0.022784,0.031825,LOW
"The Irish government was on the verge of collapse on Thursday after the party whose votes Prime Minister Leo Varadkar depends on to pass legislation said it would seek to remove the deputy prime minister in a breach of their cooperation agreement. The crisis comes three weeks ahead of a European Union summit in which the Irish government has an effective veto on whether Britain s talks on leaving the bloc progress as it determines if EU concerns about the future of the Irish border have been met. In a row that escalated rapidly, the opposition Fianna Fail party said it would put a motion of no confidence in Deputy Prime Minister Frances Fitzgerald before parliament on Tuesday over her handling of a legal case involving a police whistleblower. That would break the three-year confidence and supply agreement that allowed Varadkar s Fine Gael party to form a minority government 18 months ago.",neutral_informational,neutral_informational-0036,0,,,ISOT-true,153,,0.001691,-0.010070,-0.011761,UNDEFINED
"A journalist and author, Daniel Hannan has been a British member of the European Parliament since 1999. He first came to wide notice in the United States when he made a speech on the floor of the European Parliament addressing the then-prime minister of Great Britain, Gordon Brown, about his disastrous economic policies. Hannan s latest book is A New Road to Serfdom: A Letter of Warning to America.Daniel Hannan warns that the United States is Europeanizing, with all the inherent dangers that come with the expansion of the welfare state. This expansion doesn t just reduce economic growth, it tends to squeeze out personal morality. Hannan, who connects the decline of the European family and society with the rise of cradle-to-grave welfare in Europe, has a special warning about the dangers of Obamacare Once politicians assume responsibility for health care, they find that they have made an almost irreversible decision.",fear_activating,fear_activating-0033,1,,,ISOT-fake,151,3.521783,0.006239,0.007316,0.001077,HIGH
"Share this with Four events are to be added to the 2018 Winter Olympics, including snowboard big air and curling mixed doubles. Speed skating mass start and alpine skiing nations team events will also take place in Pyeongchang, South Korea. The International Olympic Committee hopes the changes will provide ""youth appeal"" and boost female participation. In big air competitors perform a trick off a large jump and snowboarder Lesley McKenna said the addition of the event will ""double"" Britain's medal chances. ""If big air becomes an Olympic sport it would be a very exciting prospect,"" McKenna, who competed in halfpipe in three Winter Olympics and is now GB Park and Pipe programme manager, told BBC Sport in April. ""We have world-class big air athletes and there is strength and depth with lots of youngsters coming through too."" Great Britain won a record-equalling four medals at the 2014 Sochi Winter Olympics.",reward_hook,reward_hook-0099,1,,,Webis-Clickbait-17,150,0.629221,-0.011517,0.021241,0.032757,LOW
"This post is probably about you. Mashable defines the yuccie as a “Young Urban Creative” and says, “Yuccies are the cultural offspring of yuppies and hipsters.” Yuccies want to “be successful like yuppies and creative like hipsters.” 1. Judging people who don’t use Gmail 2. Making fun of people with Yahoo addresses 3. Passionately discussing whether they delete or keep their emails (inbox 0) 4. Having a solid opinion about hot yoga 5. Getting into rosé 6. Talking about how much they love rosé 7. Declaring it “rosé season” 8. Not being able to watch only one episode on Netflix 9. Taking it personally when someone says they don’t like Beyoncé 10. Ludacris 11. Ironically eating at chain restaurants like Olive Garden 12. FaceTiming with pets 13. The dollar section at Target 14. Creating their own vacation hashtag on Instagram 15. Taking pictures of plane wings 16. Posting the picture of the plane wings on Instagram with the airports they are traveling to SFO → LGA View on Instagram 17.",reward_hook,reward_hook-0035,1,,,Webis-Clickbait-17,170,0.953068,-0.000888,0.038332,0.039220,LOW
"7 Ways to Protect Yourself From Credit Card Fraud at Gas Stations Consumers typicallyworry about credit card fraudwhen making purchases online or conducting ATM transactions Opens a New Window. , but over the past few years, fraudulentcredit card activity has taken the form ofgas station scamsthat use technology to victimize patrons.The key to staying safe is understanding how to protect yourself from identity theft and credit card fraud. Bypracticing these security measures before swiping a credit card at the gas pump, you can protect yourself from identify theft and credit card fraud. Continue Reading Below Gas stationcredit card skimmersare external devices that thieves attach over a real credit card slot at a gas station pump. As customers swipe their cards into the skimmer, the device saves and stores card information immediately. What to look for:If a credit card slot looks different from the other card readers at the station, it might be a setup for a credit card skimming fraud.",high_outrage,high_outrage-0023,1,,2,SemEval-2019-Task4,160,0.529532,-0.022410,0.026349,0.048758,LOW
"This post contains spoilers from the most recent episode of Game of Thrones season 5. Is it getting hot in here? Episode 9 of season 5 of Game of Thrones was fiery to say the least, from Shireen's tragic and traumatic death by fire at the hands of her own father, to Daenerys Targaryen's epic escape with help from her dragon/child Drogon. The penultimate episode did not disappoint on the feels — as per usual — and the Internet was hot (sorry) with reactions. See also: Who will win the Game of Thrones? The top 8 candidates, ranked While Dany's flight provided some very GIF-worthy moments and ""YAASSS"" reactions, Shireen's scene, however, provided much angrier and sad tweets that declared Stannis was no longer the Mannis. .@GameOfThrones teaching you how to plan weddings and be great fathers since 2011. — Jed | peraldon (@peraldon) June 8, 2015 Stannis is worse than Joffrey and Ramsay put together.",reward_hook,reward_hook-0061,1,,,Webis-Clickbait-17,156,0.050757,-0.014795,0.000845,0.015640,LOW
"Our most pressing issue is border control and terrorism. If you ve been paying attention to the border issues, you know we have basically had open borders during the Obama presidency. We ve become a global magnet for ANYONE to come across our border. Who knows how many terrorists and violent gang members have crossed our border. The bottom line is that the American taxpayer should NEVER have to pay for the people coming across and should not be put at risk. This is a safety issue and a financial issue! We need big changes and we need them fast. The Republican party and the Republicans in charge now have done NOTHING to fix this problem. Does this tell you anything? We need to clean house and elect people who will put AMERICA FIRST! The NBPC has had a longstanding practice of not endorsing presidential candidates in the primaries. Via the National Border Patrol website:The National Border Patrol Council is the official organization representing our nation s Border Patrol Agents.",fear_activating,fear_activating-0014,1,,,ISOT-fake,170,,-0.010243,-0.005390,0.004852,UNDEFINED
